REF_DATE,GEO,DGUID,Tenure including first-time homebuyer status,Select household characteristics,Statistics,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2021,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,"Total, visible minority status",Number of households,Number,223,units,0,v1595238020,59.5.19.1,79400,,,,0
2022,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,"Total, visible minority status",Number of households,Number,223,units,0,v1595238020,59.5.19.1,87600,,,,0
2018,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Belongs to a visible minority group,Number of households,Number,223,units,0,v1595238032,59.5.20.1,15700,,,,0
2021,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Belongs to a visible minority group,Number of households,Number,223,units,0,v1595238032,59.5.20.1,20000,,,,0
2022,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Belongs to a visible minority group,Number of households,Number,223,units,0,v1595238032,59.5.20.1,24400,,,,0
2018,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Does not belong to a visible minority group,Number of households,Number,223,units,0,v1595238038,59.5.21.1,54300,,,,0
2021,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Does not belong to a visible minority group,Number of households,Number,223,units,0,v1595238038,59.5.21.1,59000,,,,0
2022,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Does not belong to a visible minority group,Number of households,Number,223,units,0,v1595238038,59.5.21.1,61400,,,,0
2018,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,"Total, difficulty meeting financial needs",Number of households,Number,223,units,0,v1595238044,59.5.22.1,70800,,,,0
2021,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,"Total, difficulty meeting financial needs",Number of households,Number,223,units,0,v1595238044,59.5.22.1,79400,,,,0
2022,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,"Total, difficulty meeting financial needs",Number of households,Number,223,units,0,v1595238044,59.5.22.1,87600,,,,0
2018,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595238050,59.5.23.1,6000,,,,0
2021,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595238050,59.5.23.1,4600,,,,0
2022,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595238050,59.5.23.1,14200,,,,0
2018,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595238056,59.5.24.1,15600,,,,0
2021,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595238056,59.5.24.1,17600,,,,0
2022,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595238056,59.5.24.1,24600,,,,0
2018,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595238062,59.5.25.1,26700,,,,0
2021,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595238062,59.5.25.1,33200,,,,0
2022,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595238062,59.5.25.1,31200,,,,0
2018,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Easy to meet financial needs,Number of households,Number,223,units,0,v1595238068,59.5.26.1,16800,,,,0
2021,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Easy to meet financial needs,Number of households,Number,223,units,0,v1595238068,59.5.26.1,16200,,,,0
2022,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Easy to meet financial needs,Number of households,Number,223,units,0,v1595238068,59.5.26.1,13600,,,,0
2018,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595238074,59.5.27.1,5700,,,,0
2021,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595238074,59.5.27.1,7800,,,,0
2022,"Kitchener-Cambridge-Waterloo, Ontario",2021S0503541,Renter,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595238074,59.5.27.1,4000,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,"Total, household type",Number of households,Number,223,units,0,v1595239256,60.3.1.1,15600,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,"Total, household type",Number of households,Number,223,units,0,v1595239256,60.3.1.1,22300,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,"Total, household type",Number of households,Number,223,units,0,v1595239256,60.3.1.1,16900,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,One-family household - couple with children,Number of households,Number,223,units,0,v1595239322,60.3.2.1,3500,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,One-family household - couple with children,Number of households,Number,223,units,0,v1595239322,60.3.2.1,7000,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,One-family household - couple with children,Number of households,Number,223,units,0,v1595239322,60.3.2.1,7600,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,One-family household - couple without children,Number of households,Number,223,units,0,v1595239376,60.3.3.1,5000,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,One-family household - couple without children,Number of households,Number,223,units,0,v1595239376,60.3.3.1,5800,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,One-family household - couple without children,Number of households,Number,223,units,0,v1595239376,60.3.3.1,4600,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,One-family household - one-parent family,Number of households,Number,223,units,0,v1595239382,60.3.4.1,300,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,One-family household - one-parent family,Number of households,Number,223,units,0,v1595239382,60.3.4.1,800,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,One-family household - one-parent family,Number of households,Number,223,units,0,v1595239382,60.3.4.1,300,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Other family household,Number of households,Number,223,units,0,v1595239388,60.3.5.1,1100,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Other family household,Number of households,Number,223,units,0,v1595239388,60.3.5.1,0,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Other family household,Number of households,Number,223,units,0,v1595239388,60.3.5.1,0,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,One-person household,Number of households,Number,223,units,0,v1595239394,60.3.6.1,5500,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,One-person household,Number of households,Number,223,units,0,v1595239394,60.3.6.1,3700,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,One-person household,Number of households,Number,223,units,0,v1595239394,60.3.6.1,2600,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Two-or-more-person non-family household,Number of households,Number,223,units,0,v1595239400,60.3.7.1,200,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Two-or-more-person non-family household,Number of households,Number,223,units,0,v1595239400,60.3.7.1,5000,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Two-or-more-person non-family household,Number of households,Number,223,units,0,v1595239400,60.3.7.1,1800,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,"Total, age groups",Number of households,Number,223,units,0,v1595239406,60.3.8.1,15600,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,"Total, age groups",Number of households,Number,223,units,0,v1595239406,60.3.8.1,22300,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,"Total, age groups",Number of households,Number,223,units,0,v1595239406,60.3.8.1,16900,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,15 to 24 years,Number of households,Number,223,units,0,v1595239412,60.3.9.1,300,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,15 to 24 years,Number of households,Number,223,units,0,v1595239412,60.3.9.1,0,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,15 to 24 years,Number of households,Number,223,units,0,v1595239412,60.3.9.1,900,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,25 to 34 years,Number of households,Number,223,units,0,v1595239262,60.3.10.1,6500,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,25 to 34 years,Number of households,Number,223,units,0,v1595239262,60.3.10.1,13700,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,25 to 34 years,Number of households,Number,223,units,0,v1595239262,60.3.10.1,8900,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,35 to 44 years,Number of households,Number,223,units,0,v1595239268,60.3.11.1,3300,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,35 to 44 years,Number of households,Number,223,units,0,v1595239268,60.3.11.1,3500,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,35 to 44 years,Number of households,Number,223,units,0,v1595239268,60.3.11.1,4600,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,45 to 54 years,Number of households,Number,223,units,0,v1595239274,60.3.12.1,2600,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,45 to 54 years,Number of households,Number,223,units,0,v1595239274,60.3.12.1,2600,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,45 to 54 years,Number of households,Number,223,units,0,v1595239274,60.3.12.1,1000,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,55 to 64 years,Number of households,Number,223,units,0,v1595239280,60.3.13.1,1800,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,55 to 64 years,Number of households,Number,223,units,0,v1595239280,60.3.13.1,0,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,55 to 64 years,Number of households,Number,223,units,0,v1595239280,60.3.13.1,1400,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,65 to 74 years,Number of households,Number,223,units,0,v1595239286,60.3.14.1,1100,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,65 to 74 years,Number of households,Number,223,units,0,v1595239286,60.3.14.1,2500,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,65 to 74 years,Number of households,Number,223,units,0,v1595239286,60.3.14.1,100,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,75 years and older,Number of households,Number,223,units,0,v1595239292,60.3.15.1,0,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,75 years and older,Number of households,Number,223,units,0,v1595239292,60.3.15.1,0,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,75 years and older,Number of households,Number,223,units,0,v1595239292,60.3.15.1,0,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,"Total, employment status",Number of households,Number,223,units,0,v1595239298,60.3.16.1,15700,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,"Total, employment status",Number of households,Number,223,units,0,v1595239298,60.3.16.1,22400,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,"Total, employment status",Number of households,Number,223,units,0,v1595239298,60.3.16.1,16800,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Employed,Number of households,Number,223,units,0,v1595239304,60.3.17.1,11300,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Employed,Number of households,Number,223,units,0,v1595239304,60.3.17.1,19900,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Employed,Number of households,Number,223,units,0,v1595239304,60.3.17.1,14700,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Not employed,Number of households,Number,223,units,0,v1595239310,60.3.18.1,4400,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Not employed,Number of households,Number,223,units,0,v1595239310,60.3.18.1,2500,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Not employed,Number of households,Number,223,units,0,v1595239310,60.3.18.1,2100,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,"Total, visible minority status",Number of households,Number,223,units,0,v1595239316,60.3.19.1,15600,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,"Total, visible minority status",Number of households,Number,223,units,0,v1595239316,60.3.19.1,22300,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,"Total, visible minority status",Number of households,Number,223,units,0,v1595239316,60.3.19.1,16900,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Belongs to a visible minority group,Number of households,Number,223,units,0,v1595239328,60.3.20.1,2900,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Belongs to a visible minority group,Number of households,Number,223,units,0,v1595239328,60.3.20.1,4800,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Belongs to a visible minority group,Number of households,Number,223,units,0,v1595239328,60.3.20.1,6500,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Does not belong to a visible minority group,Number of households,Number,223,units,0,v1595239334,60.3.21.1,12700,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Does not belong to a visible minority group,Number of households,Number,223,units,0,v1595239334,60.3.21.1,17500,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Does not belong to a visible minority group,Number of households,Number,223,units,0,v1595239334,60.3.21.1,10500,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,"Total, difficulty meeting financial needs",Number of households,Number,223,units,0,v1595239340,60.3.22.1,15600,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,"Total, difficulty meeting financial needs",Number of households,Number,223,units,0,v1595239340,60.3.22.1,22300,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,"Total, difficulty meeting financial needs",Number of households,Number,223,units,0,v1595239340,60.3.22.1,16900,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595239346,60.3.23.1,100,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595239346,60.3.23.1,2500,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595239346,60.3.23.1,1000,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595239352,60.3.24.1,4400,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595239352,60.3.24.1,300,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Difficult to meet financial needs,Number of households,Number,223,units,0,v1595239352,60.3.24.1,4900,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595239358,60.3.25.1,8400,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595239358,60.3.25.1,8700,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Neither difficult nor easy to meet financial needs,Number of households,Number,223,units,0,v1595239358,60.3.25.1,8600,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Easy to meet financial needs,Number of households,Number,223,units,0,v1595239364,60.3.26.1,1500,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Easy to meet financial needs,Number of households,Number,223,units,0,v1595239364,60.3.26.1,700,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Easy to meet financial needs,Number of households,Number,223,units,0,v1595239364,60.3.26.1,1800,,,,0
2018,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595239370,60.3.27.1,1200,,,,0
2021,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595239370,60.3.27.1,10100,,,,0
2022,"London, Ontario",2021S0503555,Owner who is a first-time homebuyer,Very easy to meet financial needs,Number of households,Number,223,units,0,v1595239370,60.3.27.1,600,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,"Total, household type",Number of households,Number,223,units,0,v1595239418,60.4.1.1,120900,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,"Total, household type",Number of households,Number,223,units,0,v1595239418,60.4.1.1,145100,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,"Total, household type",Number of households,Number,223,units,0,v1595239418,60.4.1.1,128800,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,One-family household - couple with children,Number of households,Number,223,units,0,v1595239484,60.4.2.1,32400,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,One-family household - couple with children,Number of households,Number,223,units,0,v1595239484,60.4.2.1,44300,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,One-family household - couple with children,Number of households,Number,223,units,0,v1595239484,60.4.2.1,40200,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,One-family household - couple without children,Number of households,Number,223,units,0,v1595239538,60.4.3.1,45600,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,One-family household - couple without children,Number of households,Number,223,units,0,v1595239538,60.4.3.1,58300,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,One-family household - couple without children,Number of households,Number,223,units,0,v1595239538,60.4.3.1,39600,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,One-family household - one-parent family,Number of households,Number,223,units,0,v1595239544,60.4.4.1,13000,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,One-family household - one-parent family,Number of households,Number,223,units,0,v1595239544,60.4.4.1,7500,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,One-family household - one-parent family,Number of households,Number,223,units,0,v1595239544,60.4.4.1,10400,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Other family household,Number of households,Number,223,units,0,v1595239550,60.4.5.1,4500,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Other family household,Number of households,Number,223,units,0,v1595239550,60.4.5.1,7700,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Other family household,Number of households,Number,223,units,0,v1595239550,60.4.5.1,6200,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,One-person household,Number of households,Number,223,units,0,v1595239556,60.4.6.1,22700,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,One-person household,Number of households,Number,223,units,0,v1595239556,60.4.6.1,25500,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,One-person household,Number of households,Number,223,units,0,v1595239556,60.4.6.1,30900,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Two-or-more-person non-family household,Number of households,Number,223,units,0,v1595239562,60.4.7.1,2700,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Two-or-more-person non-family household,Number of households,Number,223,units,0,v1595239562,60.4.7.1,2000,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Two-or-more-person non-family household,Number of households,Number,223,units,0,v1595239562,60.4.7.1,1500,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,"Total, age groups",Number of households,Number,223,units,0,v1595239568,60.4.8.1,120900,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,"Total, age groups",Number of households,Number,223,units,0,v1595239568,60.4.8.1,145100,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,"Total, age groups",Number of households,Number,223,units,0,v1595239568,60.4.8.1,128700,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,15 to 24 years,Number of households,Number,223,units,0,v1595239574,60.4.9.1,800,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,15 to 24 years,Number of households,Number,223,units,0,v1595239574,60.4.9.1,0,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,15 to 24 years,Number of households,Number,223,units,0,v1595239574,60.4.9.1,0,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,25 to 34 years,Number of households,Number,223,units,0,v1595239424,60.4.10.1,7900,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,25 to 34 years,Number of households,Number,223,units,0,v1595239424,60.4.10.1,6400,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,25 to 34 years,Number of households,Number,223,units,0,v1595239424,60.4.10.1,4400,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,35 to 44 years,Number of households,Number,223,units,0,v1595239430,60.4.11.1,19400,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,35 to 44 years,Number of households,Number,223,units,0,v1595239430,60.4.11.1,21700,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,35 to 44 years,Number of households,Number,223,units,0,v1595239430,60.4.11.1,18700,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,45 to 54 years,Number of households,Number,223,units,0,v1595239436,60.4.12.1,19400,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,45 to 54 years,Number of households,Number,223,units,0,v1595239436,60.4.12.1,35100,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,45 to 54 years,Number of households,Number,223,units,0,v1595239436,60.4.12.1,24800,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,55 to 64 years,Number of households,Number,223,units,0,v1595239442,60.4.13.1,32000,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,55 to 64 years,Number of households,Number,223,units,0,v1595239442,60.4.13.1,28500,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,55 to 64 years,Number of households,Number,223,units,0,v1595239442,60.4.13.1,28800,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,65 to 74 years,Number of households,Number,223,units,0,v1595239448,60.4.14.1,22900,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,65 to 74 years,Number of households,Number,223,units,0,v1595239448,60.4.14.1,33500,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,65 to 74 years,Number of households,Number,223,units,0,v1595239448,60.4.14.1,29600,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,75 years and older,Number of households,Number,223,units,0,v1595239454,60.4.15.1,18600,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,75 years and older,Number of households,Number,223,units,0,v1595239454,60.4.15.1,19900,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,75 years and older,Number of households,Number,223,units,0,v1595239454,60.4.15.1,22400,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,"Total, employment status",Number of households,Number,223,units,0,v1595239460,60.4.16.1,120900,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,"Total, employment status",Number of households,Number,223,units,0,v1595239460,60.4.16.1,145100,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,"Total, employment status",Number of households,Number,223,units,0,v1595239460,60.4.16.1,128800,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Employed,Number of households,Number,223,units,0,v1595239466,60.4.17.1,70400,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Employed,Number of households,Number,223,units,0,v1595239466,60.4.17.1,96200,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Employed,Number of households,Number,223,units,0,v1595239466,60.4.17.1,69400,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Not employed,Number of households,Number,223,units,0,v1595239472,60.4.18.1,50500,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Not employed,Number of households,Number,223,units,0,v1595239472,60.4.18.1,48900,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Not employed,Number of households,Number,223,units,0,v1595239472,60.4.18.1,59400,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,"Total, visible minority status",Number of households,Number,223,units,0,v1595239478,60.4.19.1,120900,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,"Total, visible minority status",Number of households,Number,223,units,0,v1595239478,60.4.19.1,145200,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,"Total, visible minority status",Number of households,Number,223,units,0,v1595239478,60.4.19.1,128700,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Belongs to a visible minority group,Number of households,Number,223,units,0,v1595239490,60.4.20.1,12300,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Belongs to a visible minority group,Number of households,Number,223,units,0,v1595239490,60.4.20.1,29100,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Belongs to a visible minority group,Number of households,Number,223,units,0,v1595239490,60.4.20.1,13900,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Does not belong to a visible minority group,Number of households,Number,223,units,0,v1595239496,60.4.21.1,108600,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Does not belong to a visible minority group,Number of households,Number,223,units,0,v1595239496,60.4.21.1,116100,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Does not belong to a visible minority group,Number of households,Number,223,units,0,v1595239496,60.4.21.1,113300,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,"Total, difficulty meeting financial needs",Number of households,Number,223,units,0,v1595239502,60.4.22.1,120900,,,,0
2021,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,"Total, difficulty meeting financial needs",Number of households,Number,223,units,0,v1595239502,60.4.22.1,145100,,,,0
2022,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,"Total, difficulty meeting financial needs",Number of households,Number,223,units,0,v1595239502,60.4.22.1,128800,,,,0
2018,"London, Ontario",2021S0503555,Owner who is not a first-time homebuyer,Very difficult to meet financial needs,Number of households,Number,223,units,0,v1595239508,60.4.23.1,2100,,,,0
